Scode,Coname,Date,Time,Weektime,Tradetm_dum,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
600988,赤峰黄金,2022/8/18,9:00-15:00,星期四,1,47,15,9,23,6532,51
601069,西部黄金,2022/8/18,9:00-15:00,星期四,1,23,6,6,11,2844,21
975,银泰黄金,2022/8/19,15:00-24:00,星期五,0,5,0,1,4,597,4
2155,湖南黄金,2022/8/19,15:00-24:00,星期五,0,13,2,2,9,4685,37
600489,中金黄金,2022/8/19,15:00-24:00,星期五,0,5,3,0,2,858,5
600547,山东黄金,2022/8/19,15:00-24:00,星期五,0,7,2,1,4,689,8
600916,中国黄金,2022/8/19,15:00-24:00,星期五,0,11,3,3,5,1766,13
600988,赤峰黄金,2022/8/19,15:00-24:00,星期五,0,16,7,2,7,3741,42
601069,西部黄金,2022/8/19,15:00-24:00,星期五,0,8,2,2,4,987,18
975,银泰黄金,2022/8/19,15:00-9:00,星期五,0,8,5,0,3,1054,8
2155,湖南黄金,2022/8/19,15:00-9:00,星期五,0,12,3,0,9,1489,9
600489,中金黄金,2022/8/19,15:00-9:00,星期五,0,20,5,1,14,4637,18
600547,山东黄金,2022/8/19,15:00-9:00,星期五,0,16,7,2,7,3868,16
600916,中国黄金,2022/8/19,15:00-9:00,星期五,0,21,13,1,7,4014,24
600988,赤峰黄金,2022/8/19,15:00-9:00,星期五,0,43,15,1,27,6826,79
601069,西部黄金,2022/8/19,15:00-9:00,星期五,0,11,4,2,5,1078,6
975,银泰黄金,2022/8/19,9:00-15:00,星期五,1,11,1,0,10,1471,13
2155,湖南黄金,2022/8/19,9:00-15:00,星期五,1,15,2,3,10,2505,15
600489,中金黄金,2022/8/19,9:00-15:00,星期五,1,49,9,6,34,5965,38
600547,山东黄金,2022/8/19,9:00-15:00,星期五,1,33,10,7,16,4618,29
600916,中国黄金,2022/8/19,9:00-15:00,星期五,1,53,12,11,30,8821,68
600988,赤峰黄金,2022/8/19,9:00-15:00,星期五,1,78,22,10,46,12615,143
601069,西部黄金,2022/8/19,9:00-15:00,星期五,1,25,5,2,18,3422,78
975,银泰黄金,2022/8/20,0:00-24:00,星期六,0,2,1,0,1,525,1
2155,湖南黄金,2022/8/20,0:00-24:00,星期六,0,3,1,0,2,1780,7
600489,中金黄金,2022/8/20,0:00-24:00,星期六,0,7,1,0,6,2663,9
600547,山东黄金,2022/8/20,0:00-24:00,星期六,0,7,1,0,6,3332,7
600916,中国黄金,2022/8/20,0:00-24:00,星期六,0,10,3,0,7,3192,21
600988,赤峰黄金,2022/8/20,0:00-24:00,星期六,0,22,7,4,11,13274,86
601069,西部黄金,2022/8/20,0:00-24:00,星期六,0,4,1,0,3,787,4
975,银泰黄金,2022/8/21,0:00-24:00,星期日,0,2,2,0,0,400,0
2155,湖南黄金,2022/8/21,0:00-24:00,星期日,0,3,1,0,2,811,0
600489,中金黄金,2022/8/21,0:00-24:00,星期日,0,4,1,0,3,1071,2
600547,山东黄金,2022/8/21,0:00-24:00,星期日,0,6,3,1,2,1441,4
600916,中国黄金,2022/8/21,0:00-24:00,星期日,0,6,2,1,3,1268,5
600988,赤峰黄金,2022/8/21,0:00-24:00,星期日,0,20,9,1,10,8297,40
601069,西部黄金,2022/8/21,0:00-24:00,星期日,0,4,0,0,4,601,0
975,银泰黄金,2022/8/22,0:00-9:00,星期一,0,1,1,0,0,139,0
2155,湖南黄金,2022/8/22,0:00-9:00,星期一,0,3,0,0,3,1440,0
600547,山东黄金,2022/8/22,0:00-9:00,星期一,0,2,0,0,2,452,1
600916,中国黄金,2022/8/22,0:00-9:00,星期一,0,3,2,0,1,850,5
600988,赤峰黄金,2022/8/22,0:00-9:00,星期一,0,4,2,0,2,1716,11
601069,西部黄金,2022/8/22,0:00-9:00,星期一,0,1,0,0,1,111,0
975,银泰黄金,2022/8/22,9:00-15:00,星期一,1,7,3,0,4,2813,7
2155,湖南黄金,2022/8/22,9:00-15:00,星期一,1,16,7,1,8,4129,30
600489,中金黄金,2022/8/22,9:00-15:00,星期一,1,26,6,4,16,3512,24
600547,山东黄金,2022/8/22,9:00-15:00,星期一,1,30,8,6,16,4324,18
600916,中国黄金,2022/8/22,9:00-15:00,星期一,1,65,17,7,41,13374,114
600988,赤峰黄金,2022/8/22,9:00-15:00,星期一,1,41,17,2,22,9182,87
601069,西部黄金,2022/8/22,9:00-15:00,星期一,1,29,12,0,17,3545,28
975,银泰黄金,2022/8/23,15:00-9:00,星期二,0,4,0,0,4,604,0
2155,湖南黄金,2022/8/23,15:00-9:00,星期二,0,22,15,1,6,7933,53
600489,中金黄金,2022/8/23,15:00-9:00,星期二,0,13,4,0,9,2389,16
600547,山东黄金,2022/8/23,15:00-9:00,星期二,0,9,0,1,8,1698,8
600916,中国黄金,2022/8/23,15:00-9:00,星期二,0,22,10,1,11,5150,35
600988,赤峰黄金,2022/8/23,15:00-9:00,星期二,0,25,10,2,13,6375,30
601069,西部黄金,2022/8/23,15:00-9:00,星期二,0,25,10,0,15,4147,44
975,银泰黄金,2022/8/23,9:00-15:00,星期二,1,6,2,2,2,1722,4
2155,湖南黄金,2022/8/23,9:00-15:00,星期二,1,23,7,5,11,7756,15
600489,中金黄金,2022/8/23,9:00-15:00,星期二,1,14,2,2,10,4503,19
600547,山东黄金,2022/8/23,9:00-15:00,星期二,1,20,4,2,14,6011,20
600916,中国黄金,2022/8/23,9:00-15:00,星期二,1,32,10,5,17,6777,36
600988,赤峰黄金,2022/8/23,9:00-15:00,星期二,1,36,11,7,18,10238,55
601069,西部黄金,2022/8/23,9:00-15:00,星期二,1,19,5,3,11,4631,36
975,银泰黄金,2022/8/24,15:00-9:00,星期三,0,3,1,0,2,900,4
2155,湖南黄金,2022/8/24,15:00-9:00,星期三,0,8,1,0,7,8925,39
600489,中金黄金,2022/8/24,15:00-9:00,星期三,0,6,3,0,3,2707,9
600547,山东黄金,2022/8/24,15:00-9:00,星期三,0,18,8,0,10,5484,34
600916,中国黄金,2022/8/24,15:00-9:00,星期三,0,12,3,1,8,5409,20
600988,赤峰黄金,2022/8/24,15:00-9:00,星期三,0,26,11,2,13,9169,43
601069,西部黄金,2022/8/24,15:00-9:00,星期三,0,3,1,0,2,1047,4
975,银泰黄金,2022/8/24,9:00-15:00,星期三,1,10,4,1,5,3491,17
2155,湖南黄金,2022/8/24,9:00-15:00,星期三,1,17,4,4,9,7627,11
600489,中金黄金,2022/8/24,9:00-15:00,星期三,1,30,1,3,26,5831,22
600547,山东黄金,2022/8/24,9:00-15:00,星期三,1,19,7,1,11,4502,13
600916,中国黄金,2022/8/24,9:00-15:00,星期三,1,37,9,6,22,8449,81
600988,赤峰黄金,2022/8/24,9:00-15:00,星期三,1,31,11,1,19,9165,55
601069,西部黄金,2022/8/24,9:00-15:00,星期三,1,31,16,3,12,6852,80
975,银泰黄金,2022/8/25,15:00-9:00,星期四,0,4,3,0,1,910,0
2155,湖南黄金,2022/8/25,15:00-9:00,星期四,0,8,2,0,6,9478,56
600489,中金黄金,2022/8/25,15:00-9:00,星期四,0,18,4,3,11,4302,27
600547,山东黄金,2022/8/25,15:00-9:00,星期四,0,16,6,1,9,5163,29
600916,中国黄金,2022/8/25,15:00-9:00,星期四,0,15,3,3,9,4935,21
600988,赤峰黄金,2022/8/25,15:00-9:00,星期四,0,16,4,2,10,6639,40
601069,西部黄金,2022/8/25,15:00-9:00,星期四,0,6,2,1,3,1139,0
975,银泰黄金,2022/8/25,9:00-15:00,星期四,1,6,3,0,3,1988,15
2155,湖南黄金,2022/8/25,9:00-15:00,星期四,1,18,7,2,9,6859,24
600489,中金黄金,2022/8/25,9:00-15:00,星期四,1,26,4,2,20,5124,19
600547,山东黄金,2022/8/25,9:00-15:00,星期四,1,23,8,2,13,6265,19
600916,中国黄金,2022/8/25,9:00-15:00,星期四,1,69,15,9,45,10518,67
600988,赤峰黄金,2022/8/25,9:00-15:00,星期四,1,54,20,4,30,15806,76
601069,西部黄金,2022/8/25,9:00-15:00,星期四,1,14,5,3,6,2794,22
975,银泰黄金,2022/8/26,15:00-24:00,星期五,0,1,0,0,1,461,1
2155,湖南黄金,2022/8/26,15:00-24:00,星期五,0,10,7,0,3,12099,37
600489,中金黄金,2022/8/26,15:00-24:00,星期五,0,25,15,0,10,12889,68
600547,山东黄金,2022/8/26,15:00-24:00,星期五,0,6,2,2,2,2020,11
600916,中国黄金,2022/8/26,15:00-24:00,星期五,0,10,3,1,6,1894,6
600988,赤峰黄金,2022/8/26,15:00-24:00,星期五,0,7,1,1,5,4940,17
601069,西部黄金,2022/8/26,15:00-24:00,星期五,0,10,1,2,7,4017,23
975,银泰黄金,2022/8/26,15:00-9:00,星期五,0,7,3,0,4,2719,15
2155,湖南黄金,2022/8/26,15:00-9:00,星期五,0,8,3,0,5,20418,16
600489,中金黄金,2022/8/26,15:00-9:00,星期五,0,12,4,0,8,3827,7
600547,山东黄金,2022/8/26,15:00-9:00,星期五,0,35,16,2,17,15589,89
600916,中国黄金,2022/8/26,15:00-9:00,星期五,0,13,5,0,8,2917,13
600988,赤峰黄金,2022/8/26,15:00-9:00,星期五,0,19,6,2,11,9441,62
601069,西部黄金,2022/8/26,15:00-9:00,星期五,0,18,5,1,12,4498,12
975,银泰黄金,2022/8/26,9:00-15:00,星期五,1,8,4,1,3,2479,8
2155,湖南黄金,2022/8/26,9:00-15:00,星期五,1,8,3,1,4,3102,8
600489,中金黄金,2022/8/26,9:00-15:00,星期五,1,25,6,2,17,6251,19
600547,山东黄金,2022/8/26,9:00-15:00,星期五,1,25,8,2,15,10397,37
600916,中国黄金,2022/8/26,9:00-15:00,星期五,1,36,6,7,23,7615,54
600988,赤峰黄金,2022/8/26,9:00-15:00,星期五,1,38,13,2,23,11494,41
601069,西部黄金,2022/8/26,9:00-15:00,星期五,1,31,7,3,21,8393,43
975,银泰黄金,2022/8/27,0:00-24:00,星期六,0,2,1,0,1,1149,9
2155,湖南黄金,2022/8/27,0:00-24:00,星期六,0,3,2,1,0,1919,6
600489,中金黄金,2022/8/27,0:00-24:00,星期六,0,8,2,0,6,3572,16
600547,山东黄金,2022/8/27,0:00-24:00,星期六,0,8,4,1,3,4309,18
600916,中国黄金,2022/8/27,0:00-24:00,星期六,0,11,4,3,4,2864,6
600988,赤峰黄金,2022/8/27,0:00-24:00,星期六,0,9,5,1,3,4845,43
601069,西部黄金,2022/8/27,0:00-24:00,星期六,0,7,2,1,4,2909,24
975,银泰黄金,2022/8/28,0:00-24:00,星期日,0,16,5,0,11,5552,10
2155,湖南黄金,2022/8/28,0:00-24:00,星期日,0,5,0,0,5,2322,6
600489,中金黄金,2022/8/28,0:00-24:00,星期日,0,7,3,0,4,3603,11
600547,山东黄金,2022/8/28,0:00-24:00,星期日,0,4,2,0,2,1364,4
600916,中国黄金,2022/8/28,0:00-24:00,星期日,0,8,1,1,6,2624,6
600988,赤峰黄金,2022/8/28,0:00-24:00,星期日,0,6,3,0,3,5611,56
601069,西部黄金,2022/8/28,0:00-24:00,星期日,0,5,1,0,4,1954,21
975,银泰黄金,2022/8/29,0:00-9:00,星期一,0,1,1,0,0,166,0
2155,湖南黄金,2022/8/29,0:00-9:00,星期一,0,1,0,0,1,260,0
600489,中金黄金,2022/8/29,0:00-9:00,星期一,0,1,0,0,1,1349,5
600916,中国黄金,2022/8/29,0:00-9:00,星期一,0,2,0,0,2,396,2
601069,西部黄金,2022/8/29,0:00-9:00,星期一,0,1,0,0,1,227,1
975,银泰黄金,2022/8/29,9:00-15:00,星期一,1,17,7,0,10,5944,23
2155,湖南黄金,2022/8/29,9:00-15:00,星期一,1,10,4,1,5,3530,9
600489,中金黄金,2022/8/29,9:00-15:00,星期一,1,55,23,6,26,12250,56
600547,山东黄金,2022/8/29,9:00-15:00,星期一,1,22,7,4,11,5721,43
600916,中国黄金,2022/8/29,9:00-15:00,星期一,1,31,6,4,21,7213,90
600988,赤峰黄金,2022/8/29,9:00-15:00,星期一,1,24,11,2,11,5641,35
601069,西部黄金,2022/8/29,9:00-15:00,星期一,1,13,4,1,8,3511,76
975,银泰黄金,2022/8/30,15:00-9:00,星期二,0,5,1,0,4,2624,11
2155,湖南黄金,2022/8/30,15:00-9:00,星期二,0,10,0,0,10,3795,20
600489,中金黄金,2022/8/30,15:00-9:00,星期二,0,11,5,0,6,3300,17
600547,山东黄金,2022/8/30,15:00-9:00,星期二,0,11,5,1,5,2494,13
600916,中国黄金,2022/8/30,15:00-9:00,星期二,0,18,7,1,10,4857,46
600988,赤峰黄金,2022/8/30,15:00-9:00,星期二,0,16,7,1,8,5618,36
601069,西部黄金,2022/8/30,15:00-9:00,星期二,0,8,4,0,4,1751,8
975,银泰黄金,2022/8/30,9:00-15:00,星期二,1,3,3,0,0,723,0
2155,湖南黄金,2022/8/30,9:00-15:00,星期二,1,17,6,1,10,6415,18
600489,中金黄金,2022/8/30,9:00-15:00,星期二,1,31,11,3,17,6515,54
600547,山东黄金,2022/8/30,9:00-15:00,星期二,1,25,5,8,12,5066,28
600916,中国黄金,2022/8/30,9:00-15:00,星期二,1,22,9,5,8,4184,32
600988,赤峰黄金,2022/8/30,9:00-15:00,星期二,1,23,7,2,14,5467,36
601069,西部黄金,2022/8/30,9:00-15:00,星期二,1,8,2,0,6,1757,9
975,银泰黄金,2022/8/31,15:00-9:00,星期三,0,8,3,1,4,2863,8
2155,湖南黄金,2022/8/31,15:00-9:00,星期三,0,8,3,1,4,10708,95
600489,中金黄金,2022/8/31,15:00-9:00,星期三,0,12,1,0,11,2763,8
600547,山东黄金,2022/8/31,15:00-9:00,星期三,0,10,2,1,7,2462,6
600916,中国黄金,2022/8/31,15:00-9:00,星期三,0,17,9,2,6,5068,32
600988,赤峰黄金,2022/8/31,15:00-9:00,星期三,0,12,7,1,4,6322,37
601069,西部黄金,2022/8/31,15:00-9:00,星期三,0,9,1,1,7,2528,35
975,银泰黄金,2022/8/31,9:00-15:00,星期三,1,5,1,0,4,1696,7
2155,湖南黄金,2022/8/31,9:00-15:00,星期三,1,13,4,1,8,4439,11
600489,中金黄金,2022/8/31,9:00-15:00,星期三,1,35,4,5,26,7846,49
600547,山东黄金,2022/8/31,9:00-15:00,星期三,1,25,8,5,12,4633,26
600916,中国黄金,2022/8/31,9:00-15:00,星期三,1,30,4,6,20,5941,42
600988,赤峰黄金,2022/8/31,9:00-15:00,星期三,1,33,12,3,18,8295,67
601069,西部黄金,2022/8/31,9:00-15:00,星期三,1,24,5,1,18,4677,39
975,银泰黄金,2022/9/1,15:00-9:00,星期四,0,3,3,0,0,1547,14
2155,湖南黄金,2022/9/1,15:00-9:00,星期四,0,13,1,3,9,4647,5
600489,中金黄金,2022/9/1,15:00-9:00,星期四,0,11,2,0,9,2848,26
600547,山东黄金,2022/9/1,15:00-9:00,星期四,0,26,8,1,17,6193,35
600916,中国黄金,2022/9/1,15:00-9:00,星期四,0,6,2,1,3,1585,4
600988,赤峰黄金,2022/9/1,15:00-9:00,星期四,0,22,5,3,14,10601,82
601069,西部黄金,2022/9/1,15:00-9:00,星期四,0,4,0,0,4,882,7
975,银泰黄金,2022/9/1,9:00-15:00,星期四,1,10,2,0,8,3571,5
2155,湖南黄金,2022/9/1,9:00-15:00,星期四,1,18,7,3,8,6589,13
600489,中金黄金,2022/9/1,9:00-15:00,星期四,1,24,10,1,13,5791,29
600547,山东黄金,2022/9/1,9:00-15:00,星期四,1,21,7,1,13,3742,14
600916,中国黄金,2022/9/1,9:00-15:00,星期四,1,26,9,7,10,4747,45
600988,赤峰黄金,2022/9/1,9:00-15:00,星期四,1,25,12,2,11,9675,44
601069,西部黄金,2022/9/1,9:00-15:00,星期四,1,19,8,3,8,3318,13
975,银泰黄金,2022/9/2,15:00-24:00,星期五,0,2,0,0,2,582,0
2155,湖南黄金,2022/9/2,15:00-24:00,星期五,0,2,1,1,0,2280,11
600489,中金黄金,2022/9/2,15:00-24:00,星期五,0,6,0,0,6,2695,14
600547,山东黄金,2022/9/2,15:00-24:00,星期五,0,15,6,0,9,4391,34
600916,中国黄金,2022/9/2,15:00-24:00,星期五,0,4,1,1,2,1257,3
600988,赤峰黄金,2022/9/2,15:00-24:00,星期五,0,6,1,1,4,4516,61
601069,西部黄金,2022/9/2,15:00-24:00,星期五,0,3,2,0,1,682,4
975,银泰黄金,2022/9/2,15:00-9:00,星期五,0,8,3,0,5,3875,19
2155,湖南黄金,2022/9/2,15:00-9:00,星期五,0,13,7,1,5,5423,8
600489,中金黄金,2022/9/2,15:00-9:00,星期五,0,10,2,1,7,3999,22
600547,山东黄金,2022/9/2,15:00-9:00,星期五,0,18,5,3,10,7518,30
600916,中国黄金,2022/9/2,15:00-9:00,星期五,0,21,2,2,17,5977,30
600988,赤峰黄金,2022/9/2,15:00-9:00,星期五,0,15,4,0,11,8022,70
601069,西部黄金,2022/9/2,15:00-9:00,星期五,0,8,3,0,5,1793,9
975,银泰黄金,2022/9/2,9:00-15:00,星期五,1,11,2,2,7,4737,23
2155,湖南黄金,2022/9/2,9:00-15:00,星期五,1,5,0,1,4,1646,3
600489,中金黄金,2022/9/2,9:00-15:00,星期五,1,32,5,7,20,7394,29
600547,山东黄金,2022/9/2,9:00-15:00,星期五,1,40,10,7,23,9181,54
600916,中国黄金,2022/9/2,9:00-15:00,星期五,1,19,5,2,12,4996,48
600988,赤峰黄金,2022/9/2,9:00-15:00,星期五,1,16,3,2,11,5299,34
601069,西部黄金,2022/9/2,9:00-15:00,星期五,1,10,2,0,8,2312,10
975,银泰黄金,2022/9/3,0:00-24:00,星期六,0,4,2,1,1,2707,5
2155,湖南黄金,2022/9/3,0:00-24:00,星期六,0,1,0,0,1,429,2
600489,中金黄金,2022/9/3,0:00-24:00,星期六,0,3,1,0,2,2280,7
600547,山东黄金,2022/9/3,0:00-24:00,星期六,0,9,1,0,8,6400,31
600916,中国黄金,2022/9/3,0:00-24:00,星期六,0,1,0,0,1,320,0
600988,赤峰黄金,2022/9/3,0:00-24:00,星期六,0,4,2,1,1,7077,32
601069,西部黄金,2022/9/3,0:00-24:00,星期六,0,5,1,0,4,1672,1
975,银泰黄金,2022/9/4,0:00-24:00,星期日,0,2,1,0,1,634,0
2155,湖南黄金,2022/9/4,0:00-24:00,星期日,0,2,0,0,2,727,0
600489,中金黄金,2022/9/4,0:00-24:00,星期日,0,2,0,1,1,441,0
600547,山东黄金,2022/9/4,0:00-24:00,星期日,0,6,3,0,3,3125,11
600916,中国黄金,2022/9/4,0:00-24:00,星期日,0,7,4,0,3,3259,29
600988,赤峰黄金,2022/9/4,0:00-24:00,星期日,0,5,3,0,2,5398,26
601069,西部黄金,2022/9/4,0:00-24:00,星期日,0,2,1,0,1,428,0
975,银泰黄金,2022/9/5,0:00-9:00,星期一,0,1,1,0,0,262,0
2155,湖南黄金,2022/9/5,0:00-9:00,星期一,0,2,2,0,0,1047,4
600489,中金黄金,2022/9/5,0:00-9:00,星期一,0,1,1,0,0,197,0
600547,山东黄金,2022/9/5,0:00-9:00,星期一,0,2,1,0,1,552,3
600916,中国黄金,2022/9/5,0:00-9:00,星期一,0,2,2,0,0,816,6
600988,赤峰黄金,2022/9/5,0:00-9:00,星期一,0,1,1,0,0,1106,11
975,银泰黄金,2022/9/5,9:00-15:00,星期一,1,3,2,0,1,845,8
600489,中金黄金,2022/9/5,9:00-15:00,星期一,1,25,12,4,9,6255,22
600547,山东黄金,2022/9/5,9:00-15:00,星期一,1,55,14,11,30,9995,47
600916,中国黄金,2022/9/5,9:00-15:00,星期一,1,22,12,1,9,5796,50
600988,赤峰黄金,2022/9/5,9:00-15:00,星期一,1,22,11,0,11,6880,34
601069,西部黄金,2022/9/5,9:00-15:00,星期一,1,9,1,2,6,1624,13
975,银泰黄金,2022/9/6,15:00-9:00,星期二,0,2,2,0,0,476,0
2155,湖南黄金,2022/9/6,15:00-9:00,星期二,0,7,2,1,4,2073,5
600489,中金黄金,2022/9/6,15:00-9:00,星期二,0,12,5,0,7,3075,16
600547,山东黄金,2022/9/6,15:00-9:00,星期二,0,8,3,1,4,2585,9
600916,中国黄金,2022/9/6,15:00-9:00,星期二,0,9,3,0,6,2818,9
600988,赤峰黄金,2022/9/6,15:00-9:00,星期二,0,12,1,2,9,5089,29
601069,西部黄金,2022/9/6,15:00-9:00,星期二,0,17,5,0,12,6157,84
975,银泰黄金,2022/9/6,9:00-15:00,星期二,1,3,0,1,2,1192,3
2155,湖南黄金,2022/9/6,9:00-15:00,星期二,1,6,3,0,3,3407,19
600489,中金黄金,2022/9/6,9:00-15:00,星期二,1,45,10,9,26,8407,40
600547,山东黄金,2022/9/6,9:00-15:00,星期二,1,40,13,3,24,8330,33
600916,中国黄金,2022/9/6,9:00-15:00,星期二,1,44,14,6,24,11264,94
600988,赤峰黄金,2022/9/6,9:00-15:00,星期二,1,30,12,5,13,10331,114
601069,西部黄金,2022/9/6,9:00-15:00,星期二,1,10,5,1,4,1928,6
975,银泰黄金,2022/9/7,15:00-9:00,星期三,0,6,2,2,2,2341,2
2155,湖南黄金,2022/9/7,15:00-9:00,星期三,0,4,1,0,3,2950,23
600489,中金黄金,2022/9/7,15:00-9:00,星期三,0,15,7,1,7,3200,10
600547,山东黄金,2022/9/7,15:00-9:00,星期三,0,6,2,0,4,3131,15
600916,中国黄金,2022/9/7,15:00-9:00,星期三,0,11,4,2,5,3048,11
600988,赤峰黄金,2022/9/7,15:00-9:00,星期三,0,16,5,2,9,8215,53
601069,西部黄金,2022/9/7,15:00-9:00,星期三,0,4,2,0,2,1164,9
975,银泰黄金,2022/9/7,9:00-15:00,星期三,1,4,2,0,2,1250,8
2155,湖南黄金,2022/9/7,9:00-15:00,星期三,1,11,7,0,4,3699,17
600489,中金黄金,2022/9/7,9:00-15:00,星期三,1,24,6,1,17,4742,23
600547,山东黄金,2022/9/7,9:00-15:00,星期三,1,23,6,7,10,4276,13
600916,中国黄金,2022/9/7,9:00-15:00,星期三,1,15,8,1,6,4227,20
600988,赤峰黄金,2022/9/7,9:00-15:00,星期三,1,25,6,4,15,7532,39
601069,西部黄金,2022/9/7,9:00-15:00,星期三,1,3,2,0,1,853,7
975,银泰黄金,2022/9/8,15:00-9:00,星期四,0,5,1,1,3,1787,7
2155,湖南黄金,2022/9/8,15:00-9:00,星期四,0,4,2,0,2,1254,3
600489,中金黄金,2022/9/8,15:00-9:00,星期四,0,10,6,1,3,4970,61
600547,山东黄金,2022/9/8,15:00-9:00,星期四,0,7,3,0,4,2041,12
600916,中国黄金,2022/9/8,15:00-9:00,星期四,0,6,1,1,4,1605,6
600988,赤峰黄金,2022/9/8,15:00-9:00,星期四,0,15,4,1,10,5698,18
601069,西部黄金,2022/9/8,15:00-9:00,星期四,0,3,1,0,2,634,1
975,银泰黄金,2022/9/8,9:00-15:00,星期四,1,24,11,0,13,6858,31
2155,湖南黄金,2022/9/8,9:00-15:00,星期四,1,36,18,3,15,12079,67
600489,中金黄金,2022/9/8,9:00-15:00,星期四,1,54,24,4,26,10564,89
600547,山东黄金,2022/9/8,9:00-15:00,星期四,1,45,17,2,26,10561,35
600916,中国黄金,2022/9/8,9:00-15:00,星期四,1,11,3,1,7,3761,38
600988,赤峰黄金,2022/9/8,9:00-15:00,星期四,1,30,15,2,13,8872,72
601069,西部黄金,2022/9/8,9:00-15:00,星期四,1,20,7,1,12,3083,21
975,银泰黄金,2022/9/9,15:00-24:00,星期五,0,9,3,0,6,4320,21
2155,湖南黄金,2022/9/9,15:00-24:00,星期五,0,2,0,0,2,786,1
600489,中金黄金,2022/9/9,15:00-24:00,星期五,0,12,5,0,7,3923,11
600547,山东黄金,2022/9/9,15:00-24:00,星期五,0,4,1,1,2,5043,50
600916,中国黄金,2022/9/9,15:00-24:00,星期五,0,1,0,0,1,297,0
600988,赤峰黄金,2022/9/9,15:00-24:00,星期五,0,7,3,2,2,4599,26
601069,西部黄金,2022/9/9,15:00-24:00,星期五,0,37,20,0,17,11112,30
975,银泰黄金,2022/9/9,15:00-9:00,星期五,0,18,6,1,11,7414,25
2155,湖南黄金,2022/9/9,15:00-9:00,星期五,0,15,10,1,4,4403,13
600489,中金黄金,2022/9/9,15:00-9:00,星期五,0,17,7,0,10,9868,111
600547,山东黄金,2022/9/9,15:00-9:00,星期五,0,14,7,2,5,5039,14
600916,中国黄金,2022/9/9,15:00-9:00,星期五,0,4,2,0,2,1110,4
600988,赤峰黄金,2022/9/9,15:00-9:00,星期五,0,20,9,1,10,11424,92
601069,西部黄金,2022/9/9,15:00-9:00,星期五,0,9,2,0,7,1899,5
975,银泰黄金,2022/9/9,9:00-15:00,星期五,1,4,1,2,1,1016,7
2155,湖南黄金,2022/9/9,9:00-15:00,星期五,1,20,12,2,6,6009,27
600489,中金黄金,2022/9/9,9:00-15:00,星期五,1,37,12,5,20,9111,45
600547,山东黄金,2022/9/9,9:00-15:00,星期五,1,27,8,1,18,7308,27
600916,中国黄金,2022/9/9,9:00-15:00,星期五,1,19,6,2,11,5197,28
600988,赤峰黄金,2022/9/9,9:00-15:00,星期五,1,26,14,3,9,7066,42
601069,西部黄金,2022/9/9,9:00-15:00,星期五,1,12,4,3,5,2003,11
975,银泰黄金,2022/9/10,0:00-24:00,星期六,0,5,1,1,3,2299,0
2155,湖南黄金,2022/9/10,0:00-24:00,星期六,0,3,2,0,1,3782,56
600489,中金黄金,2022/9/10,0:00-24:00,星期六,0,6,1,0,5,4198,35
600547,山东黄金,2022/9/10,0:00-24:00,星期六,0,4,2,0,2,1415,5
600916,中国黄金,2022/9/10,0:00-24:00,星期六,0,5,2,1,2,2035,17
600988,赤峰黄金,2022/9/10,0:00-24:00,星期六,0,2,0,0,2,987,1
601069,西部黄金,2022/9/10,0:00-24:00,星期六,0,6,1,0,5,2384,4
975,银泰黄金,2022/9/11,0:00-24:00,星期日,0,1,0,0,1,529,4
600489,中金黄金,2022/9/11,0:00-24:00,星期日,0,3,2,0,1,1193,4
600547,山东黄金,2022/9/11,0:00-24:00,星期日,0,2,0,0,2,1163,4
600916,中国黄金,2022/9/11,0:00-24:00,星期日,0,1,0,0,1,1143,4
600988,赤峰黄金,2022/9/11,0:00-24:00,星期日,0,2,1,0,1,2332,51
2155,湖南黄金,2022/9/12,0:00-9:00,星期一,0,1,0,0,1,304,0
600489,中金黄金,2022/9/12,0:00-9:00,星期一,0,2,1,0,1,783,3
975,银泰黄金,2022/9/12,9:00-15:00,星期一,1,1,1,0,0,220,0
2155,湖南黄金,2022/9/12,9:00-15:00,星期一,1,2,1,0,1,821,0
600489,中金黄金,2022/9/12,9:00-15:00,星期一,1,2,1,0,1,876,5
600547,山东黄金,2022/9/12,9:00-15:00,星期一,1,2,1,0,1,578,0
600916,中国黄金,2022/9/12,9:00-15:00,星期一,1,2,1,0,1,931,0
600988,赤峰黄金,2022/9/12,9:00-15:00,星期一,1,5,1,1,3,1808,5
601069,西部黄金,2022/9/12,9:00-15:00,星期一,1,1,0,0,1,173,0
975,银泰黄金,2022/9/13,15:00-9:00,星期二,0,6,4,1,1,1601,9
2155,湖南黄金,2022/9/13,15:00-9:00,星期二,0,4,1,0,3,2115,0
600489,中金黄金,2022/9/13,15:00-9:00,星期二,0,6,2,0,4,2133,7
600547,山东黄金,2022/9/13,15:00-9:00,星期二,0,5,2,0,3,1195,6
600916,中国黄金,2022/9/13,15:00-9:00,星期二,0,3,1,0,2,1180,4
600988,赤峰黄金,2022/9/13,15:00-9:00,星期二,0,17,5,0,12,9464,89
601069,西部黄金,2022/9/13,15:00-9:00,星期二,0,5,2,0,3,1033,9
975,银泰黄金,2022/9/13,9:00-15:00,星期二,1,15,7,2,6,2019,4
2155,湖南黄金,2022/9/13,9:00-15:00,星期二,1,35,17,5,13,6785,37
600489,中金黄金,2022/9/13,9:00-15:00,星期二,1,56,18,5,33,8174,55
